id,username,created_at,lng,lat,text
1517749451510587392,stevemcomedy,Sat Apr 23 06:17:22 +0000 2022,-115.223125,36.232915,@mikesimpsonhaha @GoldenKnights He didn’t it too often and it cost the series against Montreal
1517749451607052289,mactavish,Sat Apr 23 06:17:22 +0000 2022,-121.979527,37.5236445,@marsroverdriver did you cry? I'd have cried.
1517749458322313216,anyang3l,Sat Apr 23 06:17:23 +0000 2022,-81.9301505,28.9235805,Cat ear beanie came in from Etsy. All is restored
1517749465192431616,yopoch_cyn,Sat Apr 23 06:17:25 +0000 2022,-116.929102,32.3328765,@slaaverin  your videos are just perfect 🥺 thank you 💛💜
1517749465960042496,joshua_boe,Sat Apr 23 06:17:25 +0000 2022,-93.3613205,46.441860500000004,@como_belladonna You’re welcome! 😭
1517749467893702657,yudeckiel,Sat Apr 23 06:17:26 +0000 2022,-74.020239,40.8539175,"So, the person picks up items with me but, why put something in it? This individual lied? There was no purpose."
1517749468631818241,dieselfireman,Sat Apr 23 06:17:26 +0000 2022,-86.441236,39.766555499999996,"@JustAli1981 A myth, so far 🙂"
1517749470183800832,T_reXXX84,Sat Apr 23 06:17:26 +0000 2022,-83.6540795,32.848817499999996,@durrellyrell Welp whats for breakfast lol
1517749470359961602,Candacerenee__,Sat Apr 23 06:17:26 +0000 2022,-84.35244449999999,33.943456999999995,I know you lying lol
1517749474684071937,dd_macrae,Sat Apr 23 06:17:27 +0000 2022,-118.07951,33.755328,We are LBNATION- GRIT BABY!!!
1517749474004660224,jpfagan12,Sat Apr 23 06:17:27 +0000 2022,-111.870509,33.636182,@NoahFagan3 doing what loves ⚜️⚾️💪🏻 great team win over our rivals #class2025 @BUncommitted @NDP_Athletics… https://t.co/KVG2zWLAuX
1517749478727598080,JeevanSukhi,Sat Apr 23 06:17:28 +0000 2022,-86.611411,34.7060265,@Singhrajpoot567 The time we jointly share spaceEnrich your followers as everyone wants moreजय जय श्रीराम हर ह… https://t.co/6MTIj3lv6C
1517749480346505217,DaOnly_LavishAj,Sat Apr 23 06:17:29 +0000 2022,-92.342322,34.721886,my 11th album drops in june
1517749480283688960,1ukenessmonster,Sat Apr 23 06:17:29 +0000 2022,-79.78030799999999,34.182661499999995,If Adam and Eve hadn’t sinned we wouldn’t have to wear pants. That’s the real tragedy
1517749482921750528,serialwh0re,Sat Apr 23 06:17:29 +0000 2022,-122.43027699999999,48.753352500000005,Whenever I try to take care of my body it deteriorates faster and more violently
1517749485736132608,jim91108272,Sat Apr 23 06:17:30 +0000 2022,-166.5996925,23.6913645,@Sen_JoeManchin did you tell them you voted against removing 4 million kids from poverty? that you were against neg… https://t.co/kjNwNsoEqE
1517749487501934592,NWStornado,Sat Apr 23 06:17:30 +0000 2022,-100.55056509,39.61627442,"Tornado Warning including Rexford KS, Selden KS, Dresden KS until 1:45 AM CDT https://t.co/CkgNEZzKVP"
1517749489926393856,michaelcmuller,Sat Apr 23 06:17:31 +0000 2022,-122.3325256,47.59146558,Check another stadium off my list great time seeing the @mariners play tonight. @ T-Mobile Park https://t.co/KE0jLgYghH
1517749492723818498,coreyhainesco,Sat Apr 23 06:17:32 +0000 2022,-117.104989,32.810012,Super impressed by what @noahwbragg and @DBids35 are building. Literally barely made it in 🤯
1517749494720253952,rhettbry,Sat Apr 23 06:17:32 +0000 2022,-106.632718,35.1170025,@Marvel0usJesus Thanks for sharing this thought and scripture reference!  I would copy it and send it to my family… https://t.co/JyjCU5VrI3
1517749496150736896,Shawnie1022,Sat Apr 23 06:17:32 +0000 2022,-83.908928,43.617282,Testimony:  Cindy Lorentz  04172022 https://t.co/vSz7qMR9Ih via @YouTube My sister in Christ and my beautiful frien… https://t.co/JxvKkdM8hd
1517749496901373952,romanrozumnyj,Sat Apr 23 06:17:33 +0000 2022,-123.2068505,49.3607475,@AsamiTerajima @lapatina_ Act now #NATO inhumane treatment #WarCrimesOfUkraine
1517749496926584832,CirdecSongs,Sat Apr 23 06:17:33 +0000 2022,-87.732013,41.8335845,@jodyjsperling The Exorcist. The movie was scary enough. The book was next level in narrative and action.
1517749496557363211,SmooveDeeeezy,Sat Apr 23 06:17:33 +0000 2022,-117.60378299999999,34.0451585,Oh wow https://t.co/MIkPzIT69e
1517749497597771776,Bryan51278168,Sat Apr 23 06:17:33 +0000 2022,-97.225487,32.4054385,@ElsaToDaMoon Much love sis 💗
1517749499451654145,g_lyteful,Sat Apr 23 06:17:33 +0000 2022,-92.0611765,30.206079000000003,Listen… Victoria kept better secrets than Dumbledore🙄
1517749501552852993,DJMOJO2000,Sat Apr 23 06:17:34 +0000 2022,-74.01106,40.67908,Saturday at @sanpedro_inn @ San Pedro https://t.co/Q6qkhznVLB
1517749502735634434,Oscar21Montoya,Sat Apr 23 06:17:34 +0000 2022,-117.46269799999999,34.1081605,@eatmymangoss go off homie💀
1517749502714662912,MahfousRoman,Sat Apr 23 06:17:34 +0000 2022,-118.4119065,34.0207895,@DanThompsonDJ mate you are an absolute wizard 🔥
1517749503507542016,bushi_75,Sat Apr 23 06:17:34 +0000 2022,-79.5657915,43.837104499999995,"And they say Hina Rabbani Khar is very good  , what a chawal she is . Heard her on GEO , she doesn't even know how… https://t.co/FT2FpScWBp"
1517749507957481472,bboyhouse,Sat Apr 23 06:17:35 +0000 2022,-112.12467649999999,33.5528625,"Even if you don’t win, you lived a life standing up fighting."
1517749509190823939,Morris2022,Sat Apr 23 06:17:36 +0000 2022,-83.1738665,32.6782075,@The6Sixth_ Make them understand a date is strictly for two heads
1517749508557262848,jjgomez1125,Sat Apr 23 06:17:35 +0000 2022,-118.08002400000001,33.9939205,"To all who comes to this place, #Disneyland proudly presents our spectacular festival pageant of nighttime magic an… https://t.co/0Rnwkz6fZR"
1517749511627567105,DeahDipietro,Sat Apr 23 06:17:36 +0000 2022,-122.4359785,37.7706565,@SFDamnPodcast @JarrettSkorup He's amazing.
1517749514869825536,MikeRilling3,Sat Apr 23 06:17:37 +0000 2022,-96.6965625,40.803235,"@JoshMandelOhio @NickAdamsinUSA If you voted to enable the Republican Party of pollution, ethnic cleansing and geno… https://t.co/oBFu4nv2Hi"
1517749516295884801,MNDO_,Sat Apr 23 06:17:37 +0000 2022,-76.7046315,39.154153,SURPRISE 🎉Brand New Music OUT NOWmuscle_tone4https://t.co/Og8ULY54a2
1517749519764660225,LotusMoonBunBun,Sat Apr 23 06:17:38 +0000 2022,-100.0768885,31.1688935,@StormyVtuber Um.. hoi. I'm Lotus. I stream vrchat as well as other relaxing games. Currently my vtuber is being wo… https://t.co/griGG4lyAu
1517749522679713792,Sheglar_GD,Sat Apr 23 06:17:39 +0000 2022,-73.9487755,40.655138,@dachefupnorth I want in
1517749523002454016,notnathanc,Sat Apr 23 06:17:39 +0000 2022,-116.9667975,32.7657605,@nnmrts @oshimakesmusic What he said ^^
1517749526450216961,AJColores,Sat Apr 23 06:17:40 +0000 2022,-112.12467649999999,33.5528625,guerrl drop it to tthe floooo i love the way yo booty rooolllllllllll https://t.co/RkYQiqM9VI
1517749529084313600,majornija,Sat Apr 23 06:17:40 +0000 2022,-84.433106,33.7671945,@DavidBo09761574 One would hope so. I want more for the people of SC.
1517749530472566785,Graveyards0ul,Sat Apr 23 06:17:41 +0000 2022,-117.104989,32.810012,Skin To Skin // Movements live &gt;&gt;&gt; 😭🖤
1517749534352236544,tingkun55,Sat Apr 23 06:17:42 +0000 2022,-118.13196400000001,34.17731,"@AsamiTerajima Putin and all who serve under him are monsters.  Long live the Ukrainian people, who are fighting for us all!"
1517749534151086080,JeevanSukhi,Sat Apr 23 06:17:42 +0000 2022,-86.611411,34.7060265,@jubaup The time we jointly share spaceEnrich your followers as everyone wants moreजय जय श्रीराम हर हर महादेव… https://t.co/5HkYV0EAEb
1517749534822129665,Felonious_munk,Sat Apr 23 06:17:42 +0000 2022,-87.732013,41.8335845,"Petey Pablo went into a booth and said ""Ain't ne'er chick in here that I can't have/bada boom, bada bam bam bam"" an… https://t.co/BogxBeJQoV"
1517749538982871040,martianmanmarv_,Sat Apr 23 06:17:43 +0000 2022,-95.44648649999999,29.838495,"@cinnamonzaddy My momma, &amp; @majikpowerz__"
1517749539230281728,biankiss213,Sat Apr 23 06:17:43 +0000 2022,-118.4119065,34.0207895,I was 6 yes old Lmfaoo and y’all these was my Jamzzzz ❤️
1517749540706684928,mitskiometry,Sat Apr 23 06:17:43 +0000 2022,-122.17022650000001,37.425035,@keithanducre im becoming a @jonathanarn_ stan account
1517749541453320193,aliciatoralll,Sat Apr 23 06:17:43 +0000 2022,-80.31367449999999,25.7122155,And how it’s going.. missed 2 hours bc I was sleeping.. 🙄
1517749542363582465,gnarrwolf,Sat Apr 23 06:17:43 +0000 2022,-79.820465,43.381395999999995,@PokemonBeWillin My boy https://t.co/AL28PKRCm9
1517749543269326848,AlexTheLazyBoy1,Sat Apr 23 06:17:44 +0000 2022,-117.104989,32.810012,"Welp achieved Plat in ranked Apex, secured 6 wins and feeling pretty great"
1517749544112558081,Drew40683012,Sat Apr 23 06:17:44 +0000 2022,-75.117998,40.0048655,@BonnieToughill Too late
1517749546490769408,KhmerPrinc3ss,Sat Apr 23 06:17:44 +0000 2022,-84.30276649999999,39.34583,We're watching The Batman
1517749547006525440,hotbbyvee,Sat Apr 23 06:17:45 +0000 2022,-122.506779,47.157103000000006,Omg… bc I just went on ig &amp; saw y’all was golfin lol.
1517749549565202432,yourdadssocial,Sat Apr 23 06:17:45 +0000 2022,-83.1738665,32.6782075,2 more weeks of school! lord help us all!
1517749553319055361,LisbethDzR,Sat Apr 23 06:17:46 +0000 2022,-80.134986,26.3739755,i pulled my new piercing putting on a hoodie and i want to cry. help.
1517749553839153152,imdjmaajor,Sat Apr 23 06:17:46 +0000 2022,-92.6338345,32.5369,been in that situation before 🤦🏾‍♂️
1517749554166312961,pup_rosco,Sat Apr 23 06:17:46 +0000 2022,-85.7223455,38.195555,@TristanStylesX1 @smmarlee420 ☹️ mail be tomorrow night??
1517749555999260672,kiddatheart,Sat Apr 23 06:17:47 +0000 2022,-83.099288,42.3527865,Gotta move in silence 🔕 don't let anyone know your next move like chess
1517749558696202240,travisclones,Sat Apr 23 06:17:47 +0000 2022,-87.732013,41.8335845,This team just might be dancing
1517749563737608192,hmmblooms,Sat Apr 23 06:17:49 +0000 2022,-122.3306025,47.614817,@hels I made my first cake from scratch when I was like 11 and did this with salt too… my parents tasted the batter… https://t.co/0B0jQgeuwn
1517749564412809216,SeattleGinge,Sat Apr 23 06:17:49 +0000 2022,-122.3306025,47.614817,We said we hated humansWe wanted to be humans(Photos are kind of shitty but I don't go to concerts to be a photo… https://t.co/vNMlRFjTYs
1517749570398081024,GilBlue45,Sat Apr 23 06:17:50 +0000 2022,-122.47906950000001,37.616095,Congratulations hard work pays off. Good luck going forward there is something special for people who heal the sick.
1517749572700844033,ayoocheey,Sat Apr 23 06:17:51 +0000 2022,-149.7587945,61.2350425,Eat roll a blunt eat roll a blunt .
1517749572713336833,finesserjill,Sat Apr 23 06:17:51 +0000 2022,-119.067407,34.3600145,This bitch means nothing to you but yet you finna buy her hotel room 🤣🤣
1517749572776255488,DonaldSchmidt,Sat Apr 23 06:17:51 +0000 2022,-117.104989,32.810012,@SilverAgeTV Landmark show as it portrayed a non-traditional family with very serious themes. Cheers to the cast wh… https://t.co/1fmw1pfR20
1517749573061513218,XylerYeen,Sat Apr 23 06:17:51 +0000 2022,-157.799589,21.3199435,Doubtful
1517749574529470464,hellonature,Sat Apr 23 06:17:51 +0000 2022,-123.480062,48.426763,@StevenDJBaumann Had some in my neighborhood about the same time ago.
1517749575934697472,AutumnHayenga,Sat Apr 23 06:17:51 +0000 2022,-93.389864,41.938228499999994,@leizchan why is this oddly calming
1517749576882655234,pupbento,Sat Apr 23 06:17:52 +0000 2022,-81.3677725,28.501678499999997,Ru DEFINITELY made the right choice but FUCK that lip sync was close #dragrace
1517749577419423744,AlisonRises,Sat Apr 23 06:17:52 +0000 2022,-118.40899,34.0060125,"@Srirachachau I didn't know, and despite being anti-coke, I'm prone to giving him a pass."
1517749580598632450,kxmboslice,Sat Apr 23 06:17:53 +0000 2022,-118.4119065,34.0207895,"@CleoNeptune @astropriestesss what about a scorpio sun,rising, mercury with a libra venus? 🤔 my strangers/customer… https://t.co/uHZ9oYXtoa"
1517749580015747072,brenthigh,Sat Apr 23 06:17:52 +0000 2022,-86.791549,36.200008,"THOU SHALT NOT!🚫 @LAMustangBB SR C &amp; @TNUBaseball signee @AdenNapier, The Defender of Maplehurst, Crusher of Cowhid… https://t.co/KkWD0wK2tL"
1517749582624661505,DuhwayneBangz,Sat Apr 23 06:17:53 +0000 2022,-96.7617535,32.819858499999995,I’m bisexual . Gay cause of the Great Bi Debate 😂
1517749584402911232,GabrielaFundor3,Sat Apr 23 06:17:54 +0000 2022,-116.178815,33.691293,@l_fundora Wow so cool😤😤
1517749585858293760,_OfficialWatson,Sat Apr 23 06:17:54 +0000 2022,-76.3424,37.0282,Give second chances but not for the same mistake.  #love #instagood #fashion #photooftheday #beautiful #art… https://t.co/lNZ4xRRICl
1517749587209035778,jstorrrmm,Sat Apr 23 06:17:54 +0000 2022,-84.53981250000001,39.137038000000004,its crazy how many people i remember being up here
1517749590660829191,J13Julie,Sat Apr 23 06:17:55 +0000 2022,-117.0723185,33.120359,@jesflres Quadruple vaxxed &amp; no Covid. Yet.
1517749591294181376,neveenluv,Sat Apr 23 06:17:55 +0000 2022,-122.630908,45.536402,❤️❤️❤️ my heart .. may his bless them
1517749594595209216,JeevanSukhi,Sat Apr 23 06:17:56 +0000 2022,-86.611411,34.7060265,@2MukeshSharma The time we jointly share spaceEnrich your followers as everyone wants moreजय जय श्रीराम हर हर… https://t.co/kNpRe2WmuF
1517749595077496837,_Blk_Vlvt_NYC_,Sat Apr 23 06:17:56 +0000 2022,-73.9487755,40.655138,The tweet to end all other tweets
1517749596461494272,ShaunFoulk2,Sat Apr 23 06:17:56 +0000 2022,-118.308566,33.891035,@DollfaceSword You're so lucky. I'm totally jelly 🍇I'm peanut 🥜butter and jelly 🍇baby-cakes 😋🤡🃏😅 https://t.co/sEPmwA2ibm
1517749597229121536,xplrmymind,Sat Apr 23 06:17:57 +0000 2022,-112.4441915,33.544449,@Brittkneespooks when you come home let’s watch this series
1517749598483357700,_DjEloy_,Sat Apr 23 06:17:57 +0000 2022,-95.44648649999999,29.838495,"I can’t bring my homies to Galveston since the owner a bitch , no wonder why thsg shit be wack asf , dua lips in a… https://t.co/rpX2RYWfD8"
1517749599439491073,tpgotgame,Sat Apr 23 06:17:57 +0000 2022,-122.2286855,37.791994,I love Oakland
1517749601872146433,JayKevinJohnson,Sat Apr 23 06:17:58 +0000 2022,-116.5172895,33.8250795,@Theresaroets911 @slkesq Got her and you! Follow back?
1517749602673434627,fujouglazed,Sat Apr 23 06:17:58 +0000 2022,-75.77004099999999,42.746617,I have a hate boner for the hawks but seeing Softbank and Rakuten fight for the first place in the pennant has been… https://t.co/9Ui0G4CNhH
1517749603105337344,sonyawh55919237,Sat Apr 23 06:17:58 +0000 2022,-123.42868250000001,48.1128715,@JoannaMelville Congratulations
1517749603491266560,kentess1959,Sat Apr 23 06:17:58 +0000 2022,-77.2899545,38.567848999999995,@nathaliejacoby1 There are so many that I can’t decide.
1517749612601397248,youth_perez,Sat Apr 23 06:18:00 +0000 2022,-84.53981250000001,39.137038000000004,*crossfaded countin up
1517749614060912641,4daluvofkb,Sat Apr 23 06:18:01 +0000 2022,-90.945734,30.2850505,cause if they don’t match you gotta go
1517749614564290560,radarlove8,Sat Apr 23 06:18:01 +0000 2022,-88.1919785,44.3627052,Drinking a Slang Du Jour - Carrot Cake by @drekkerbrewing @ Trouble Bar — https://t.co/52RvUFr8eL
1517749616883777536,Shan_Twomuch,Sat Apr 23 06:18:01 +0000 2022,-95.44648649999999,29.838495,"Strawberry oatmeal, watermelon, pineapples #dinner"
1517749617735176192,Ceddyp14,Sat Apr 23 06:18:01 +0000 2022,-82.93919700000001,39.830648,AF folks don't really be with you fr
1517749622533509120,QuinnDexter24,Sat Apr 23 06:18:03 +0000 2022,-91.53706199999999,41.6473535,1. Allen2. Burrow3. Herbert4.5. Murray
1517749622739021826,SyedKamalAbbas,Sat Apr 23 06:18:03 +0000 2022,-76.2980605,39.440509,Salute you Ambassador Asad. Proud of your integrity and grit.   @asadmk17
1517749622865018880,TracyLReece1,Sat Apr 23 06:18:03 +0000 2022,-120.882482,47.273022,@QveenFeist Hey gorgeous 😍 I've missed you 😘
1517749623946850304,mattdelacruz,Sat Apr 23 06:18:03 +0000 2022,-122.1757435,47.406940500000005,@peaceloveGen Oh my I thought it said May 22 🤣
1517749624060059648,itsmzmaggie2u,Sat Apr 23 06:18:03 +0000 2022,-118.4119065,34.0207895,@sinSIREly_Urs ❤️❤️❤️❤️ it was so lit!!!
1517749626165731329,hustle864,Sat Apr 23 06:18:03 +0000 2022,-80.926628,33.6311395,Facts
1517749626807459840,tennisprincess2,Sat Apr 23 06:18:04 +0000 2022,-79.2725695,43.629311,Barely survived my #Friday #workday &amp; another overtime day. Exhausted. Soooo happy its finally the #weekend &amp; Im of… https://t.co/rxQvpkgznL
1517749628447330304,megglesja,Sat Apr 23 06:18:04 +0000 2022,-117.772917,34.0654505,Soulection takeover at weekend 2 has me livid fr🙂
1517749630062059520,jclinger23,Sat Apr 23 06:18:04 +0000 2022,-117.789005,33.8904245,"@jessinicoleb Did you have some fun, impress, or were you trying too hard?"
1517749629927845888,larenard,Sat Apr 23 06:18:04 +0000 2022,-115.223125,36.232915,@clarelo91030687 It was productive! Dust storm &amp; moisture in the morning. Good reason to stay inside &amp; work! https://t.co/VVd74N711Y
1517749634210353152,Ervgotti07,Sat Apr 23 06:18:05 +0000 2022,-81.4701035,41.6353555,@ehinowhen_ @theymooe @onyeoma_kelvin @BallProgression Pepe is very talented. People forget when he got consistent… https://t.co/dwvYDZLzgM
1517749638119530496,DatzDemonDixk69,Sat Apr 23 06:18:06 +0000 2022,-81.11191600000001,34.057336,Who up 🖤
1517749642942828544,mariiijetfuel13,Sat Apr 23 06:18:07 +0000 2022,-121.91212300000001,47.8791265,Alright so wtf snitched and told my cousin I have hoes..
1517749643588763648,bbyfIor,Sat Apr 23 06:18:08 +0000 2022,-118.130426,33.9376735,chips are my weakness
1517749645207740416,boypaulsd,Sat Apr 23 06:18:08 +0000 2022,-117.104989,32.810012,"Electro, flogging, fisting (top) https://t.co/2SihGZ1VRV"
1517749645421785090,RayStoltz30,Sat Apr 23 06:18:08 +0000 2022,-89.765519,30.2978625,@noahbustard that’s amazing! congratulations!
1517749646877245440,ShansAshley,Sat Apr 23 06:18:08 +0000 2022,-118.4119065,34.0207895,what’s HER
1517749646877097984,TAJhene__,Sat Apr 23 06:18:08 +0000 2022,-78.85356300000001,42.896229500000004,not sleepy but i work in the am
1517749647137075201,rhettbry,Sat Apr 23 06:18:08 +0000 2022,-106.632718,35.1170025,@TheresaArueyin1 Thanks for sharing this thought and scripture reference!  I would copy it and send it to my family… https://t.co/7Cy7HoFP8N
1517749647409926144,DonStribling2,Sat Apr 23 06:18:09 +0000 2022,-89.2665075,39.7393005,You've got to manage your rebellion.https://t.co/I6oX8fJgxb
1517749653000781824,BestCoastBrian,Sat Apr 23 06:18:10 +0000 2022,-107.863596,37.2803315,@shattybuns_mk2 Oh shit oh shit
1517749654678515717,RiaSestito,Sat Apr 23 06:18:10 +0000 2022,-116.42084650000001,33.7792345,Red Panda 😭😭😭🥰 https://t.co/0bj70xgSO7
1517749657937616897,ny_flaneur,Sat Apr 23 06:18:11 +0000 2022,-73.9685415,40.780709,@Boomieleaks Where??? I’m going
1517749660093345793,wsdot_tacoma,Sat Apr 23 06:18:12 +0000 2022,-122.43410593,47.16717066,"Collision on SR 7 at MP 53.17 near 99th St S beginning at 11:17 pm on April 22, 2022 until further notice. Intersection is blocked."
1517749665298530304,Superfan_K,Sat Apr 23 06:18:13 +0000 2022,-86.1429225,39.7795625,Haven't they suffered enough
1517749667500642304,DaontesCumTorso,Sat Apr 23 06:18:13 +0000 2022,-88.602977,42.246918,"""She will give you the shirt off her back, and never let you forget you're wearing it"" -that pretty smart lady on… https://t.co/1y2h8SIUYW"
1517749667991367680,JeevanSukhi,Sat Apr 23 06:18:13 +0000 2022,-86.611411,34.7060265,@Amritasinghss The time we jointly share spaceEnrich your followers as everyone wants moreजय जय श्रीराम हर हर… https://t.co/0i3wS2ybLy
1517749668385636353,EroticaMaskd,Sat Apr 23 06:18:14 +0000 2022,-77.0143985,38.898602999999994,That’s FUCKING ALL ‼️‼️‼️‼️
1517749671908855808,ejpangilinan,Sat Apr 23 06:18:14 +0000 2022,-73.20783800000001,41.259947,Oohh magnificent indeed...Wordle 308 2/6#Wordle #Wordle308⬜⬜🟩⬜🟩🟩🟩🟩🟩🟩
1517749672860917760,SOXSideBAM,Sat Apr 23 06:18:15 +0000 2022,-87.732013,41.8335845,@TheLeJadore They want u to agree &amp; be like “yes bitch he ain’t shit u got this boo” girl stfu 😂😂😂😂
1517749672068009984,karliswenson,Sat Apr 23 06:18:14 +0000 2022,-104.673982,39.849733,@DENAirport @united @Delta @SpiritAirlines @SkyWestAirlines lost stuffie at DIA concourse B escalators found 4/22 a… https://t.co/1J4Ff4Tu1J
1517749673301323777,itscarriehoe,Sat Apr 23 06:18:15 +0000 2022,-80.30116699999999,27.3527275,Fuckkk people who can fall asleep instantly.
1517749674597400576,iamnyaaaaaah_,Sat Apr 23 06:18:15 +0000 2022,-97.28591349999999,32.7799665,All that capping dead I been had a nigga heart in his ass 😭😭 I ain’t doubling back FUCK YOU &amp; I stand on that
1517749675498999808,curtisalvin,Sat Apr 23 06:18:15 +0000 2022,-121.9598945,38.035184,"Overhead shot of Last 49ers game played at Kezar Stadium in San Francisco, January 3rd, 1971. 1970 NFC Championship… https://t.co/TcbkaTr9au"
1517749679383056384,okayyraye,Sat Apr 23 06:18:16 +0000 2022,-83.1738665,32.6782075,i wish i could just tell somebody everything going on in my life LMFAO😭 i need a BREAK
1517749682201665536,JayC9092,Sat Apr 23 06:18:17 +0000 2022,-73.8311875,40.6708795,"Not gonna lie, fucking hate myself sometimes."
1517749684802138112,karlpaul73,Sat Apr 23 06:18:17 +0000 2022,-76.1288105,43.052606999999995,@RileyMarshallTO Or bunk beds (...if an English double decker bus is your thing 🙂)
1517749685116710913,LisbethDzR,Sat Apr 23 06:18:18 +0000 2022,-80.134986,26.3739755,ALSO all nighter for fruitman. #harrychella #harrystyles
1517749685573890048,jwoytsek,Sat Apr 23 06:18:18 +0000 2022,-85.488769,39.3372995,That's why our birds free fly and are given 24/7 freedom to move about as they please.
1517749684521271298,Throat4U_,Sat Apr 23 06:18:17 +0000 2022,-87.93112500000001,43.1261175,Young DL Weedman Stopped By To Drop His Kids Off Down My Throat! I Ate 2 Big Sweet Nuts From Him🤪 ..Subscribe to my… https://t.co/s1vRVK97XT
1517749688153395200,kibeenit,Sat Apr 23 06:18:18 +0000 2022,-87.9672925,43.0567225,You can’t fwm on your time because now ima fuck with you on MY TIME and I don’t got NONE🤷🏼‍♀️
1517749689923346432,CPTBaum,Sat Apr 23 06:18:19 +0000 2022,-76.7972215,39.4219875,@GeorgePapa19 @BobSikes You are so fos
1517749690220957696,thatbilloakley,Sat Apr 23 06:18:19 +0000 2022,-122.630908,45.536402,@uptosumpin HELL YES
1517749699134078976,mstrgarfalaquax,Sat Apr 23 06:18:21 +0000 2022,-73.2257725,44.4925995,Wine makes me so. Like drunk but also horny. Like wine drunk is such a horny drunk
1517749698311905280,GGalaxydoll,Sat Apr 23 06:18:21 +0000 2022,-95.44648649999999,29.838495,I’m was so horny😩RT if you like seeing 👀 me get my tight pussy filled by a BBC😋💦🍆: @bigmrperfect ⬇️⬇️⬇️FULL VIDE… https://t.co/hTxdv4lEn0
1517749700060876800,bill_slawski,Sat Apr 23 06:18:21 +0000 2022,-117.2879235,33.121483999999995,@Ashxia3 @aaranged Which is why the knowledge graph patents are worth reading.
1517749702069948416,alejandrarista,Sat Apr 23 06:18:22 +0000 2022,-118.136676,34.0855965,Harry you’re not good aloneeee
1517749703701680128,AmandaSuspended,Sat Apr 23 06:18:22 +0000 2022,-90.011008,29.982601,@mynameisrel_ IHOP on Carrollton.
1517749708092936193,WalterZXYZ,Sat Apr 23 06:18:23 +0000 2022,-118.4119065,34.0207895,This is so aggressive like why? #lgbt #queer #mentalhealth #musician https://t.co/iWr0G1WLGW
1517749711263862784,cheddertho,Sat Apr 23 06:18:24 +0000 2022,-121.82506,36.625806499999996,Felt good lifting today
1517749711771475970,mikaele_mcbee,Sat Apr 23 06:18:24 +0000 2022,-158.0694295,21.344561,“Let’s do a really good job cause they paid us first” y’all remember being a kid and doing shit like this and getti… https://t.co/eYfMINnG3O
1517749712425668608,DaddyRolleda1,Sat Apr 23 06:18:24 +0000 2022,-118.13196400000001,34.17731,"@RobertGReeve @CaptainFwifo Ah... so based on the year this RPG came out, that was during a small lull for me in co… https://t.co/eCL902eeFa"
1517749713977679873,blkendalljennr,Sat Apr 23 06:18:24 +0000 2022,-71.0887125,42.3136695,damn i fucked up the countCt is 105 for ortho
1517749713814007808,CAESAR_TAURA,Sat Apr 23 06:18:24 +0000 2022,-118.4119065,34.0207895,📞I remember my phone call. 🤔💭 — Sign Me Up.’ For 200m &amp; Triple Jump ???? — T’
1517749716825612288,TAJhene__,Sat Apr 23 06:18:25 +0000 2022,-78.85356300000001,42.896229500000004,they hate our love
1517749720239992832,michaelpbreuer,Sat Apr 23 06:18:26 +0000 2022,-124.252106,43.377114,Spending time with @brianjlaurent got me thinking about my first assistant superintendent position at @HighlandsGC.… https://t.co/fcIPJO57FE
1517749723238518785,rick_schonely,Sat Apr 23 06:18:27 +0000 2022,-166.5996925,23.6913645,MIL DII BOYS BASEBALL: Molokai 7 Seabury 0. Farmers advance to the DII STATES in Hilo May 4-7. Great job Farmers!!!… https://t.co/mmdKv04zcn
1517749724559851521,joey_rf7,Sat Apr 23 06:18:27 +0000 2022,-100.0768885,31.1688935,should i *67 call him 😵‍💫
1517749727261073409,kentess1959,Sat Apr 23 06:18:28 +0000 2022,-77.2899545,38.567848999999995,@hhensell The activities I was involved in.
1517749730343804929,JamesBo54980351,Sat Apr 23 06:18:28 +0000 2022,-75.340889,40.123408,@WeBeLollin Hang on. Yell for anything. Maybe try blowjobs to take your mind off it. I'll be right over. LOL
1517749731186909184,laceyjmeeks,Sat Apr 23 06:18:28 +0000 2022,-82.914538,40.148988,I’m LaughingSoHard 🤣😂🤣😂 &lt;literally crying&gt; 🤣😂🤣😂
1517749733007179776,ChrisAcMilan,Sat Apr 23 06:18:29 +0000 2022,-78.94820849999999,43.748101500000004,"Aye, I was wrong there are some fine women in my area 😆 https://t.co/hhxgs0NiqL"
1517749734374522880,JeevanSukhi,Sat Apr 23 06:18:29 +0000 2022,-86.611411,34.7060265,@ReeshbhT The time we jointly share spaceEnrich your followers as everyone wants moreजय जय श्रीराम हर हर महादे… https://t.co/HHAXulMTPF
1517749735276171264,fordandvegas,Sat Apr 23 06:18:29 +0000 2022,-117.9987325,33.692542,"Ford &amp; Vegas are now racing on https://t.co/NogsNmKLMH If you have Twitch, follow us! Thanks for the support as a… https://t.co/AiuA8dIT7E"
1517749737511735296,mannysmith__,Sat Apr 23 06:18:30 +0000 2022,-118.1074395,34.0101865,@davboro @Andosman94 @WrestleCringe That would be wild if ricochet was in the match that would be awesome 👌 😎 😍🍿 a… https://t.co/5uDWB92EmY
1517749738933678082,rachaelreally,Sat Apr 23 06:18:30 +0000 2022,-157.799589,21.3199435,@AlwaysAmyH Wait but what about orange peels? 😏
1517749742368866306,nataliearev,Sat Apr 23 06:18:31 +0000 2022,-96.6021425,32.7749375,Homegirl- bone 🔥🔥
